OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,"Fax,,,"
16,18356,NT209,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Cambridge Hospital",Nuffield Health Cambridge Hospital,4 Trumpington Road,,Cambridge,Cambridgeshire,CB2 8AF,52.19035339355469,0.12355859577655792,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/cambridgehospital,",,"
17,18357,NT210,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, The Grosvenor Hospital, Chester","Nuffield Health Chester Hospital, The Grosvenor",Wrexham Road,,Chester,Cheshire,CH4 7QP,53.17634582519531,-2.895246744155884,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/thegrosvenorhospitalchester,
18,18358,NT211,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Cheltenham Hospital",,Hatherley Lane,,Cheltenham,Gloucestershire,GL51 6SY,51.89192962646485,-2.129905462265014,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/cheltenhamhospital,",,"
19,18359,NT212,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Chichester Hospital",,78 Broyle Road,,Chichester,,PO19 6WB,50.84798049926758,-0.7800131440162658,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/chichesterhospital,",,"
20,18360,NT213,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Derby Hospital",,Rykneld Road,Littleover,Derby,Derbyshire,DE23 4SN,52.89355087280274,-1.5301551818847656,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/derbyhospital,",,"
21,18361,NT214,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Wessex Hospital",Nuffield Health Wessex Hospital,Winchester Road,Chandlers Ford,Eastleigh,Hampshire,SO53 2DW,50.99697494506836,-1.3593509197235107,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/hospitals/wessex,",,"
22,18362,NT215,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Exeter Hospital",Nuffield Health Exeter Hospital,Wonford Road,,Exeter,Devon,EX2 4UG,50.71631622314453,-3.511271715164185,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/exeterhospital,",,"
23,18363,NT216,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Guildford Hospital",,Stirling Road,,Guildford,Surrey,GU2 7RF,51.24165344238281,-0.6125435829162598,NT2,Nuffield Health,01483 555800,,http://www.nuffieldhealth.com/guildfordhospital,",,"
24,18365,NT218,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Haywards Heath Hospital",,Burrell Road,,Haywards Heath,,RH16 1UD,51.00840377807617,-0.10612142086029053,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/haywards-heathhospital,",,"
25,18366,NT219,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Hereford Hospital",,Venns Lane,,Hereford,Herefordshire,HR1 1DF,52.06393814086914,-2.6999545097351074,NT2,Nuffield Health,01432 355131,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/herefordhospital,"01432 344061,,"
26,18367,NT222,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Ipswich Hospital",,Foxhall Road,,Ipswich,Suffolk,IP4 5SW,52.04751968383789,1.2289458513259888,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/ipswichhospital,",,"
27,18368,NT224,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Warwickshire Hospital",,The Chase,Old Milverton Lane,Leamington Spa,Warwickshire,CV32 6RW,52.30849838256836,-1.5438650846481323,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/warwickshirehospital,",,"
28,18369,NT225,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Leeds Hospital",Nuffield Health Leeds Hospital,2 Leighton Street,,Leeds,West Yorkshire,LS1 3EB,53.8006591796875,-1.5542573928833008,NT2,Nuffield Health,0113 388 2000,leedsnuffield@nhs.net,https://www.nuffieldhealth.com/hospitals/leeds,"0113 3882187,,"
29,18370,NT226,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Leicester Hospital",,Scraptoft Lane,,Leicester,Leicestershire,LE5 1HY,52.64425659179688,-1.0712954998016355,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/leicesterhospital,",,"
30,18371,NT229,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Newcastle-upon-Tyne Hospital",,Clayton Road,Jesmond,Newcastle Upon Tyne,,NE2 1JP,54.98661422729492,-1.6052770614624023,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/newcastle-upon-tynehospital,",,"
31,18372,NT230,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, North Staffordshire Hospital",,Clayton Road,,Newcastle Under Lyme,Staffordshire,ST5 4DB,52.98740768432617,-2.22302770614624,NT2,Nuffield Health,01782 382551,customerservice.enq@nuffieldhealth.com,http://www.nuffieldhealth.com/northstaffordshirehospital,",,"
32,18373,NT233,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Plymouth Hospital",,Derriford Road,,Plymouth,Devon,PL6 8BG,50.41867446899414,-4.114448070526123,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/plymouthhospital,",,"
33,18374,NT235,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Shrewsbury Hospital",,Longden Road,,Shrewsbury,Shropshire,SY3 9DP,52.69225692749024,-2.7714405059814453,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/shrewsburyhospital,",,"
34,18375,NT237,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Tees Hospital",Nuffield Health Tees Hospital,Junction Road,Norton,Stockton-on-Tees,Cleveland,TS20 1PX,54.59342575073242,-1.3352185487747192,NT2,Nuffield Health,0800 015 5020,tees.enquiries2@nuffieldhealth.com,http://www.nuffieldhealth.com/teeshospital,",,"
35,18376,NT238,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Taunton Hospital",,Staplegrove Elm,,Taunton,Somerset,TA2 6AN,51.02984619140625,-3.1268978118896484,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/tauntonhospital,",,"
36,18377,NT239,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Tunbridge Wells Hospital",,Kingswood Road,,Tunbridge Wells,Kent,TN2 4UL,51.13151931762695,0.2780530154705048,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/tunbridgewellshospital,",,"
37,18378,NT241,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Woking Hospital",,Shores Road,,Woking,Surrey,GU21 4BY,51.33221054077149,-0.5613659024238586,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/wokinghospital,",,"
38,18379,NT242,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Wolverhampton Hospital",,Wood Road,Tettenhall,Wolverhampton,,WV6 8LE,52.59346389770508,-2.171522378921509,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/hospitals/wolverhampton,",,"
39,18380,NT244,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, The Manor Hospital, Oxford",,Beech Road,Headington,Oxford,Oxfordshire,OX3 7RP,51.76044464111328,-1.2155187129974363,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/themanorhospitaloxford,","
40,18381,NT245,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, York Hospital",,Haxby Road,,York,North Yorkshire,YO31 8TA,53.97470092773438,-1.0755598545074463,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/yorkhospital,",,"
41,18385,NT301,Hospital,Hospital,Independent Sector,Visible,True,Spire South Bank Hospital,,139 Bath Road,,Worcester,Worcestershire,WR5 3YB,52.18108749389648,-2.2162322998046875,NT3,Spire Healthcare,01905 350 003,cservice-sb@spirehealthcare.com,https://www.spirehealthcare.com/spire-south-bank-hospital/,"01905 362 031,,,"
42,18386,NT302,Hospital,Hospital,Independent Sector,Visible,True,Spire Bristol Hospital,,Redland Hill,,Bristol,,BS6 6UT,51.47204971313477,-2.6148507595062256,NT3,Spire Healthcare,0117 980 4000,info@spirebristol.com,https://www.spirehealthcare.com/spire-bristol-hospital/,"0117 974 3203,,,"
43,18388,NT304,Hospital,Hospital,Independent Sector,Visible,True,Spire Southampton Hospital,Chalybeate Hospital,Chalybeate Close,,Southampton,Hampshire,SO16 6UY,50.93061065673828,-1.432714343070984,NT3,Spire Healthcare,023 8077 5544,spire.southampton@nhs.net,https://www.spirehealthcare.com/spire-southampton-hospital/,",,,"
44,18389,NT305,Hospital,Hospital,Independent Sector,Visible,True,Spire Portsmouth Hospital,Bartons Road,,,Havant,Hampshire,PO9 5NP,50.86859130859375,-0.9551261067390442,NT3,Spire Healthcare,02392 456 172,info@spireportsmouth.com,https://www.spirehealthcare.com/spire-portsmouth-hospital/,",,,"
45,18390,NT308,Hospital,Hospital,Independent Sector,Visible,True,Spire Gatwick Park Hospital,Povey Cross Road,,,Horley,Surrey,RH6 0BB,51.16768264770508,-0.18338245153427124,NT3,Spire Healthcare,01293 785511,spire.nhsteamgpk@nhs.net,https://www.spirehealthcare.com/spire-gatwick-park-hospital/,",,,"
46,18391,NT309,Hospital,Hospital,Independent Sector,Visible,True,Spire Sussex Hospital,,The Ridge,,St. Leonards-on-Sea,,TN37 7RE,50.88537216186523,0.5677220821380615,NT3,Spire Healthcare,01424 757400,info@spiresussex.com,https://www.spirehealthcare.com/spire-sussex-hospital/,"01424 757 424,,,"
47,18392,NT310,Hospital,Hospital,Independent Sector,Visible,True,Spire Tunbridge Wells Hospital,Fordcombe Road,Fordcombe,,Tunbridge Wells,Kent,TN3 0RD,51.13451385498047,0.1881597638130188,NT3,Spire Healthcare,01892 740 047,info@spiretunbridgewells.com,https://www.spirehealthcare.com/spire-tunbridge-wells-hospital/,"01892 740046,,,"
48,18393,NT312,Hospital,Hospital,Independent Sector,Visible,True,Spire Alexandra Hospital,Impton Lane,,,Chatham,Kent,ME5 9PG,51.32793426513672,0.5265411734580994,NT3,Spire Healthcare,01634 687166,cservice-al@spirehealthcare.com,https://www.spirehealthcare.com/spire-alexandra-hospital/,"01634 686 162,,,"
49,18394,NT313,Hospital,Hospital,Independent Sector,Visible,True,Spire Wellesley Hospital,Eastern Avenue,,,Southend-on-Sea,Essex,SS2 4XH,51.55439376831055,0.7276030778884885,NT3,Spire Healthcare,01702 462944,spire.wellesley@nhs.net,https://www.spirehealthcare.com/spire-wellesley-hospital/,"01702 447937,,,"
50,18395,NT314,Hospital,Hospital,Independent Sector,Visible,True,Spire London East Hospital,Roding Lane South,,,Ilford,Essex,IG4 5PZ,51.58715438842773,0.04307796061038971,NT3,Spire Healthcare,020 8709 7878,spire.londoneast@nhs.net,https://www.spirehealthcare.com/spire-london-east-hospital,"020 8709 7877,,,"
51,18396,NT315,Hospital,Hospital,Independent Sector,Visible,True,Spire Bushey Hospital,Heathbourne Road,Bushey Heath,,Bushey,Hertfordshire,WD23 1RD,51.6373405456543,-0.3317178189754486,NT3,Spire Healthcare,020 8901 5572,spire.bushey@nhs.net,https://www.spirehealthcare.com/spire-bushey-hospital/,"020 8950 7556,,,"
52,18397,NT316,Hospital,Hospital,Independent Sector,Visible,True,Spire Harpenden Hospital,Spire Harpenden Hospital,Ambrose Lane,,Harpenden,,AL5 4BP,51.82812881469727,-0.3603774607181549,NT3,Spire Healthcare,01582 763191,spire.harpenden@nhs.net,https://www.spirehealthcare.com/spire-harpenden-hospital/,"0800 585 112,,,"
53,18398,NT317,Hospital,Hospital,Independent Sector,Visible,True,Spire Cambridge Lea Hospital,30 New Road,Impington,,Cambridge,Cambridgeshire,CB24 9EL,52.2447624206543,0.11337850242853165,NT3,Spire Healthcare,01223 266 900,info@spirecambridge.com,https://www.spirehealthcare.com/spire-cambridge-lea-hospital/,"01223 233 421,,,"
54,18399,NT318,Hospital,Hospital,Independent Sector,Visible,True,Spire Norwich Hospital,Watton Road,,,Norwich,Norfolk,NR4 7TD,52.62712097167969,1.2257657051086426,NT3,Spire Healthcare,01603 456 181,spire.norwich@nhs.net,https://www.spirehealthcare.com/spire-norwich-hospital/,",,,"
55,18400,NT319,Hospital,Hospital,Independent Sector,Visible,True,Spire Hartswood Hospital,Eagle Way,,,Brentwood,Essex,CM13 3LE,51.60041427612305,0.29304191470146174,NT3,Spire Healthcare,01277 232 525,spire.hartswood@nhs.net,https://www.spirehealthcare.com/spire-hartswood-hospital/,",,,"
56,18401,NT320,Hospital,Hospital,Independent Sector,Visible,True,Spire Parkway Hospital,1 Damson Parkway,,,Solihull,West Midlands,B91 2PP,52.4218864440918,-1.7631216049194336,NT3,Spire Healthcare,0121 704 1451,spire.parkway@nhs.net,https://www.spirehealthcare.com/spire-parkway-hospital/,"0121 711 3436,,,"
57,18402,NT321,Hospital,Hospital,Independent Sector,Visible,True,Spire Little Aston Hospital,Little Aston Hall Drive,Little Aston,,Sutton Coldfield,,B74 3UP,52.599609375,-1.8755688667297363,NT3,Spire Healthcare,0121 353 2444,info@spirelittleaston.com,https://www.spirehealthcare.com/spire-little-aston-hospital/,"0121 353 6897,,,"
58,18403,NT322,Hospital,Hospital,Independent Sector,Visible,True,Spire Leicester Hospital,,Gartree Road,,Leicester,Leicestershire,LE2 2FF,52.61466598510742,-1.0834567546844482,NT3,Spire Healthcare,0116 265 3685,info@spireleicester.com,https://www.spirehealthcare.com/spire-leicester-hospital/,"0116 272 0666,,,"
59,18404,NT324,Hospital,Hospital,Independent Sector,Visible,True,Spire Cheshire Hospital,,Fir Tree Close,Stretton,Warrington,Cheshire,WA4 4LU,53.33747482299805,-2.576329708099365,NT3,Spire Healthcare,01925 265 000,spire.cheshire@nhs.net,https://www.spirehealthcare.com/spire-cheshire-hospital/,"0800 195 3572,,,"
60,18405,NT325,Hospital,Hospital,Independent Sector,Visible,True,Spire Murrayfield Hospital,Holmwood Drive,Thingwall,,Wirral,Merseyside,CH61 1AU,53.34927749633789,-3.0800986289978027,NT3,Spire Healthcare,0151 648 7000,spire.murrayfield.nhsoffice@nhs.net,https://www.spirehealthcare.com/spire-murrayfield-hospital-wirral,"0151 648 0481,,,"
61,18406,NT327,Hospital,Hospital,Independent Sector,Visible,True,Spire Manchester Hospital,170 Barlow Moor Road,Didsbury,,Manchester,Greater Manchester,M20 2AF,53.42523193359375,-2.2536649703979488,NT3,Spire Healthcare,0161 447 6677,info@spiremanchester.com,https://www.spirehealthcare.com/spire-manchester-hospital/,"0161 447 6678,,,"
62,18407,NT332,Hospital,Hospital,Independent Sector,Visible,True,Spire Leeds Hospital,,Jackson Avenue,,Leeds,West Yorkshire,LS8 1NT,53.83246994018554,-1.5139130353927612,NT3,Spire Healthcare,0113 269 3939,spire.leeds@nhs.net,https://www.spirehealthcare.com/spire-leeds-hospital/,"0113 218 5920,,,"
63,18408,NT333,Hospital,Hospital,Independent Sector,Visible,True,Spire Washington Hospital,Picktree Lane,,,Washington,Tyne and Wear,NE38 9JZ,54.87936782836914,-1.5591007471084597,NT3,Spire Healthcare,0191 418 8669,spire.washington@nhs.net,https://www.spirehealthcare.com/spire-washington-hospital/,"0191 418 8606,,,"
64,18409,NT337,Hospital,Hospital,Independent Sector,Visible,True,Spire Liverpool Hospital,Spire Liverpool Hospital,57 Greenbank Road,,Liverpool,,L18 1HQ,53.3852767944336,-2.924102306365967,NT3,Spire Healthcare,0151 733 7123,spire.liverpool@nhs.net,https://www.spirehealthcare.com/spire-liverpool-hospital/,"0151 733 8043,,,"
65,18410,NT339,Hospital,Hospital,Independent Sector,Visible,True,Spire Regency Hospital,West Street,,,Macclesfield,Cheshire,SK11 8DW,53.26012802124024,-2.1377995014190674,NT3,Spire Healthcare,01625 501150,spire.regencyhospnhs@nhs.net,https://www.spirehealthcare.com/spire-regency-hospital-macclesfield/,"01625 501800,,,"
66,18412,NT343,Hospital,Hospital,Independent Sector,Visible,True,Spire Thames Valley Hospital,Wexham Street,Wexham,,Slough,Berkshire,SL3 6NH,51.54278945922852,-0.5724008083343506,NT3,Spire Healthcare,01753 662 241,cservice-tv@spirehealthcare.com,https://www.spirehealthcare.com/spire-thames-valley-hospital/,",,,"
67,18413,NT344,Hospital,Hospital,Independent Sector,Visible,True,Spire Dunedin Hospital,16 Bath Road,,,Reading,Berkshire,RG1 6NS,51.45022201538086,-0.9868063926696776,NT3,Spire Healthcare,0118 9587676,spire.dunedin@nhs.net,https://www.spirehealthcare.com/spire-dunedin-hospital/,"0118 9585531,,,"
68,18414,NT345,Hospital,Hospital,Independent Sector,Visible,True,Spire Clare Park Hospital,Crondall Lane,,,Farnham,Surrey,GU10 5XX,51.22512817382813,-0.8474741578102112,NT3,Spire Healthcare,01252 850216,info@spireclarepark.com,https://www.spirehealthcare.com/spire-clare-park-hospital/,",,,"
69,18416,NT347,Hospital,Hospital,Independent Sector,Visible,True,Spire Fylde Coast Hospital,,St. Walburgas Road,,Blackpool,Lancashire,FY3 8BP,53.82605743408203,-3.019570589065552,NT3,Spire Healthcare,01253 394 188,info@spirefyldecoast.com,https://www.spirehealthcare.com/spire-fylde-coast-hospital/,"0800 587 4105,,,"
70,18417,NT348,Hospital,Hospital,Independent Sector,Visible,True,Spire Elland Hospital,Elland Lane,,,Elland,West Yorkshire,HX5 9EB,53.68877792358398,-1.8289133310317995,NT3,Spire Healthcare,01422 324000,spire.elland@nhs.net,https://www.spirehealthcare.com/spire-elland-hospital/,"0800 138 8804,,,"
71,18419,NT350,Hospital,Hospital,Independent Sector,Visible,True,Spire Methley Park Hospital,Methley Lane,Methley,,Leeds,West Yorkshire,LS26 9HG,53.74044418334961,-1.423310160636902,NT3,Spire Healthcare,01977 518518,spire.methleypark@nhs.net,https://www.spirehealthcare.com/spire-methley-park-hospital/,",,,"
72,18420,NT351,Hospital,Hospital,Independent Sector,Visible,True,Spire Hull and East Riding Hospital,Lowfield Road,Anlaby,,Hull,,HU10 7AZ,53.73925399780274,-0.435012012720108,NT3,Spire Healthcare,01482 659471 ,spire.hull@nhs.net,https://www.spirehealthcare.com/spire-hull-and-east-riding-hospital/,"01482 654033 ,,,"
73,18421,NT364,Hospital,Hospital,Independent Sector,Visible,True,The Montefiore Hospital,,2 Montefiore Road,,Hove,East Sussex,BN3 1RD,50.83185577392578,-0.15488527715206146,NT3,Spire Healthcare,01273 828 120,montefioreinfo@spirehealthcare.com,http://themontefiorehospital.co.uk/,"01273 828 130,,,"
74,18423,NT401,Hospital,Hospital,Independent Sector,Visible,True,BMI The Alexandra Hospital,The Alexandra Hospital,Mill Lane,,Cheadle,Cheshire,SK8 2PX,53.39726638793945,-2.215813159942627,NT4,BMI Healthcare,0161 428 3656,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-alexandra-hospital,"0161 491 3867,,,"
75,18424,NT402,Hospital,Hospital,Independent Sector,Visible,True,BMI Bath Clinic,The Bath Clinic,Claverton Down Road,Combe Down,Bath,,BA2 7BR,51.36428451538086,-2.332021951675415,NT4,BMI Healthcare,01225 835555,bath@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-bath-clinic,"01225 835900,,,"
76,18425,NT403,Hospital,Hospital,Independent Sector,Visible,True,BMI The Beardwood Hospital,,Preston New Road,,Blackburn,Lancashire,BB2 7AE,53.755043029785156,-2.5131618976593018,NT4,BMI Healthcare,01254 507607,beardwood@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-beardwood-hospital,"01254 507608,,,"
77,18426,NT404,Hospital,Hospital,Independent Sector,Visible,True,BMI The Beaumont Hospital,Chorley New Road,Lostock,,Bolton,Lancashire,BL6 4LA,53.58149337768554,-2.4992904663085938,NT4,BMI Healthcare,01204 404404,beaumont@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-beaumont-hospital,"01204 404488,,,"
78,18427,NT405,Hospital,Hospital,Independent Sector,Visible,True,BMI Bishops Wood Hospital,,Rickmansworth Road,,Northwood,Middlesex,HA6 2JW,51.61645126342773,-0.446507066488266,NT4,BMI Healthcare,01923 835814,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-bishops-wood-hospital,"01923 835181,,,"
79,18428,NT406,Hospital,Hospital,Independent Sector,Visible,True,BMI The Blackheath Hospital,,40 - 42 Lee Terrace,,London,,SE3 9UD,51.46347427368164,0.006279341410845518,NT4,BMI Healthcare,020 8108 3076,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-blackheath-hospital,"020 8318 2542,,,"
80,18430,NT408,Hospital,Hospital,Independent Sector,Visible,True,BMI The Chaucer Hospital,,Nackington Road,,Canterbury,Kent,CT4 7AR,51.26171875,1.0874593257904053,NT4,BMI Healthcare,01227 825100,chaucer@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-chaucer-hospital,"01227 762733,,,"
81,18431,NT409,Hospital,Hospital,Independent Sector,Visible,True,BMI Chelsfield Park Hospital,,Bucks Cross Road,Chelsfield,Orpington,Kent,BR6 7RG,51.35846710205078,0.13086095452308655,NT4,BMI Healthcare,01689 877855,,https://www.bmihealthcare.co.uk/hospitals/bmi-chelsfield-park-hospital,"01689 837439,,,"
